Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Gen 0;Allocated
WPF0001BackingFieldShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;175.47 us;3.988 us;11.378 us;174.94 us;-;42 B
WPF0002BackingFieldShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;179.07 us;4.707 us;13.729 us;177.91 us;-;42 B
WPF0003ClrPropertyShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;81.03 us;2.377 us;6.933 us;81.32 us;-;41 B
WPF0004ClrMethodShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;480.45 us;33.730 us;99.453 us;440.23 us;-;44 B
WPF0005PropertyChangedCallbackShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;154.67 us;3.074 us;8.819 us;155.01 us;-;42 B
WPF0006CoerceValueCallbackShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;157.09 us;3.730 us;10.939 us;155.95 us;-;42 B
WPF0007ValidateValueCallbackCallbackShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"1,251.89 us";35.891 us;105.826 us;"1,236.75 us";-;3600 B
WPF0010DefaultValueMustMatchRegisteredType;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;164.01 us;3.580 us;10.386 us;162.54 us;-;42 B
WPF0011ContainingTypeShouldBeRegisteredOwner;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"3,663.34 us";84.014 us;247.719 us;"3,670.19 us";42.9688;294595 B
WPF0012ClrPropertyShouldMatchRegisteredType;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;77.40 us;1.901 us;5.605 us;77.18 us;-;41 B
WPF0013ClrMethodMustMatchRegisteredType;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;410.48 us;11.019 us;32.317 us;408.71 us;-;44 B
WPF0014SetValueMustUseRegisteredType;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"5,733.76 us";131.408 us;385.396 us;"5,699.68 us";85.9375;589126 B
WPF0015RegisteredOwnerTypeMustBeDependencyObject;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"3,710.97 us";122.342 us;358.807 us;"3,691.32 us";42.9688;295043 B
WPF0016DefaultValueIsSharedReferenceType;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;212.88 us;4.229 us;10.687 us;213.00 us;-;42 B
WPF0030BackingFieldShouldBeStaticReadonly;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;210.98 us;4.193 us;11.825 us;207.85 us;-;42 B
WPF0031FieldOrder;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;178.64 us;4.247 us;12.255 us;178.91 us;-;42 B
